Period,Period_begin,Period_end
 Vikingatid,793,1066
" Vikingatid, före år 1000",793,999
 Vikingatid: V ,793,1066
" Vikingatida|V, 1000-talet (sekel)|1000-talet ",1000,1066
 Vikingatida|V ,793,1066
Vikingatid    ,793,1066
 1000-talet e.Kr. ,793,1066
 V b 1100-t,793,1099
 Vikingatida:V ,793,1066
,0,1500
 Vikingatid ,793,1066
 Vikingatid|V,793,1066
  ,0,1500
 Vikingatiden,793,1066
,0,1500
,0,1500
 Vikingatid: V  ,793,1066
 Medeltid,1066,1500
 1000-talet  ,1000,1099
 Vikingatida ,793,1066
Vikingatiden  ,793,1066
,0,1500
Vikingatid: V,793,1066
"Vikingatida|V, 1000-talet (sekel)|1000-talet",1000,1066
Vikingatida|V,793,1066
Vikingatid,793,1066
1000-talet e.Kr.,1000,1099
V b 1100-t,793,1099
Vikingatida:V,793,1066
 ,0,1500
Vikingatid|V,793,1066
"Vikingatid, före år 1000",793,999
Vikingatiden,793,1066
Medeltid,1067,1500
1000-talet,1000,1099
Vikingatida,793,1066
Vikingatida|V 1000-talet,1000,1066
"Vikingatida|V, 1060-1100 e Kr<ref name=lansmuseum/>",1060,1100
Vikingatid|sent 1000-tal (Pr4),1080,1099
V,793,1066
Vikingatid Pr4,793,1066
Vikingatida 1000-talet (sekel)|kring år 1000,990,1010
